Team,Year,Perc_foreign
Arsenal,1992,25.81
Arsenal,1993,26.92
Arsenal,1994,28.12
Arsenal,1995,26.67
Arsenal,1996,31.25
Arsenal,1997,43.33
Arsenal,1998,52.78
Arsenal,1999,54.55
Arsenal,2000,66.67
Arsenal,2001,55.56
Arsenal,2002,67.74
Arsenal,2003,71.88
Arsenal,2004,87.5
Arsenal,2005,84.85
Arsenal,2006,85.71
Arsenal,2007,87.5
Arsenal,2008,78.95
Arsenal,2009,68.89
Arsenal,2010,79.41
Arsenal,2011,75.0
Arsenal,2012,80.56
Arsenal,2013,81.08
Arsenal,2014,75.86
Aston Villa,1992,33.33
Aston Villa,1993,37.04
Aston Villa,1994,
Aston Villa,1995,32.0
Aston Villa,1996,42.31
Aston Villa,1997,35.71
Aston Villa,1998,29.41
Aston Villa,1999,34.38
Aston Villa,2000,42.86
Aston Villa,2001,56.0
Aston Villa,2002,62.07
Aston Villa,2003,62.96
Aston Villa,2004,61.54
Aston Villa,2005,55.17
Aston Villa,2006,58.06
Aston Villa,2007,41.67
Aston Villa,2008,38.1
Aston Villa,2009,41.94
Aston Villa,2010,51.28
Aston Villa,2011,61.76
Aston Villa,2012,61.29
Aston Villa,2013,58.82
Aston Villa,2014,60.0
Barnsley,1992,
Barnsley,1993,
Barnsley,1994,
Barnsley,1995,
Barnsley,1996,
Barnsley,1997,44.44
Barnsley,1998,
Barnsley,1999,
Barnsley,2000,
Barnsley,2001,
Barnsley,2002,
Barnsley,2003,
Barnsley,2004,
Barnsley,2005,
Barnsley,2006,
Barnsley,2007,
Barnsley,2008,
Barnsley,2009,
Barnsley,2010,
Barnsley,2011,
Barnsley,2012,
Barnsley,2013,
Barnsley,2014,
Birmingham City,1992,
Birmingham City,1993,
Birmingham City,1994,
Birmingham City,1995,
Birmingham City,1996,
Birmingham City,1997,
Birmingham City,1998,
Birmingham City,1999,
Birmingham City,2000,
Birmingham City,2001,
Birmingham City,2002,60.0
Birmingham City,2003,59.26
Birmingham City,2004,56.76
Birmingham City,2005,51.52
Birmingham City,2006,
Birmingham City,2007,61.54
Birmingham City,2008,
Birmingham City,2009,50.0
Birmingham City,2010,52.94
Birmingham City,2011,
Birmingham City,2012,
Birmingham City,2013,
Birmingham City,2014,
Blackburn Rovers,1992,28.0
Blackburn Rovers,1993,30.43
Blackburn Rovers,1994,30.77
Blackburn Rovers,1995,32.26
Blackburn Rovers,1996,46.43
Blackburn Rovers,1997,61.29
Blackburn Rovers,1998,59.46
Blackburn Rovers,1999,
Blackburn Rovers,2000,
Blackburn Rovers,2001,64.52
Blackburn Rovers,2002,59.38
Blackburn Rovers,2003,67.65
Blackburn Rovers,2004,74.29
Blackburn Rovers,2005,77.78
Blackburn Rovers,2006,75.86
Blackburn Rovers,2007,81.08
Blackburn Rovers,2008,80.77
Blackburn Rovers,2009,82.86
Blackburn Rovers,2010,78.38
Blackburn Rovers,2011,66.67
Blackburn Rovers,2012,
Blackburn Rovers,2013,
Blackburn Rovers,2014,
Blackpool,1992,
Blackpool,1993,
Blackpool,1994,
Blackpool,1995,
Blackpool,1996,
Blackpool,1997,
Blackpool,1998,
Blackpool,1999,
Blackpool,2000,
Blackpool,2001,
Blackpool,2002,
Blackpool,2003,
Blackpool,2004,
Blackpool,2005,
Blackpool,2006,
Blackpool,2007,
Blackpool,2008,
Blackpool,2009,
Blackpool,2010,53.33
Blackpool,2011,
Blackpool,2012,
Blackpool,2013,
Blackpool,2014,
Bolton Wanderers,1992,
Bolton Wanderers,1993,
Bolton Wanderers,1994,
Bolton Wanderers,1995,50.0
Bolton Wanderers,1996,
Bolton Wanderers,1997,43.33
Bolton Wanderers,1998,
Bolton Wanderers,1999,
Bolton Wanderers,2000,
Bolton Wanderers,2001,60.0
Bolton Wanderers,2002,65.71
Bolton Wanderers,2003,64.52
Bolton Wanderers,2004,71.43
Bolton Wanderers,2005,75.0
Bolton Wanderers,2006,76.47
Bolton Wanderers,2007,70.0
Bolton Wanderers,2008,64.29
Bolton Wanderers,2009,56.25
Bolton Wanderers,2010,52.94
Bolton Wanderers,2011,54.05
Bolton Wanderers,2012,
Bolton Wanderers,2013,
Bolton Wanderers,2014,
Bradford City,1992,
Bradford City,1993,
Bradford City,1994,
Bradford City,1995,
Bradford City,1996,
Bradford City,1997,
Bradford City,1998,
Bradford City,1999,39.29
Bradford City,2000,40.0
Bradford City,2001,
Bradford City,2002,
Bradford City,2003,
Bradford City,2004,
Bradford City,2005,
Bradford City,2006,
Bradford City,2007,
Bradford City,2008,
Bradford City,2009,
Bradford City,2010,
Bradford City,2011,
Bradford City,2012,
Bradford City,2013,
Bradford City,2014,
Burnley,1992,
Burnley,1993,
Burnley,1994,
Burnley,1995,
Burnley,1996,
Burnley,1997,
Burnley,1998,
